FILE 	 0 	 1 	 2 	 3 	 4 	 5

../numbers/100000000numbers.txt 	 25295954.000000000 	 37224932.666666666 	 23454480.666666666 	 31280948.666666666 	 29115631.666666666 	 26538244.000000000
../numbers/10000000numbers.txt 	 5142642.000000000 	 5907965.666666666 	 6812303.333333333 	 13454314.333333333 	 12959424.000000000 	 11392478.666666666
../numbers/1000000numbers.txt 	 2211465.000000000 	 3066267.333333333 	 4174985.000000000 	 9135595.333333333 	 10602044.333333333 	 6139519.000000000
../numbers/100000numbers.txt 	 1083051.333333333 	 1042685.666666666 	 1724555.666666666 	 7953337.333333333 	 11950327.000000000 	 14156509.333333333
../numbers/10000numbers.txt 	 109356.000000000 	 386431.000000000 	 6944496.333333333 	 13229207.333333333 	 17573947.666666666 	 13908384.000000000
../numbers/1000numbers.txt 	 13276.000000000 	 231647.000000000 	 6137468.000000000 	 7453052.333333333 	 10519001.000000000 	 10940544.333333333
../numbers/5numbers.txt 	 1283.333333333 	 184234.000000000 	 2382619.666666666 	 1941334.666666666 	 7711061.000000000 	 17339297.666666666
../numbers/NumbersGenerator.class 	 0 	 0 	 0 	 0 	 0 	 0
../numbers/NumbersGenerator.java 	 0 	 0 	 0 	 0 	 0 	 0
