FILE 	 0 	 1 	 2 	 3 	 4 	 5

../numbers/100000000numbers.txt 	 61425233.333333333 	 56290666.666666666 	 31656500.000000000 	 45832366.666666666 	 62876533.333333333 	 73080266.666666666
../numbers/10000000numbers.txt 	 5512733.333333333 	 7173266.666666666 	 9538733.333333333 	 17226133.333333333 	 44596600.000000000 	 57422433.333333333
../numbers/1000000numbers.txt 	 3014933.333333333 	 3008466.666666666 	 6890633.333333333 	 16478066.666666666 	 12060433.333333333 	 13101500.000000000
../numbers/100000numbers.txt 	 1083300.000000000 	 1535566.666666666 	 2252533.333333333 	 1923933.333333333 	 2252800.000000000 	 2171400.000000000
../numbers/10000numbers.txt 	 146100.000000000 	 554033.333333333 	 1714400.000000000 	 2220466.666666666 	 2298000.000000000 	 10154200.000000000
../numbers/1000numbers.txt 	 15100.000000000 	 548266.666666666 	 2519600.000000000 	 6962366.666666666 	 5975166.666666666 	 4878233.333333333
../numbers/5numbers.txt 	 2866.666666666 	 386033.333333333 	 1514033.333333333 	 1081333.333333333 	 1384266.666666666 	 1652566.666666666
../numbers/NumbersGenerator.class 	 0 	 0 	 0 	 0 	 0 	 0
../numbers/NumbersGenerator.java 	 0 	 0 	 0 	 0 	 0 	 0
