FILE 	 0 	 1 	 2 	 3 	 4 	 5

../numbers/100000000numbers.txt 	 39621450 	 40872571 	 29971753 	 26937390 	 38838870 	 34454590
../numbers/10000000numbers.txt 	 6663177 	 7588778 	 9645214 	 10320380 	 13486439 	 14558599
../numbers/1000000numbers.txt 	 3166029 	 3871414 	 6952626 	 18671946 	 15646231 	 10542021
../numbers/100000numbers.txt 	 1250710 	 1617616 	 2058054 	 1484538 	 4124635 	 4239245
../numbers/10000numbers.txt 	 163703 	 474554 	 656762 	 1322204 	 10360395 	 6325220
../numbers/1000numbers.txt 	 17184 	 349966 	 3608266 	 5702201 	 3122643 	 13144744
../numbers/5numbers.txt 	 1826 	 274214 	 487571 	 743326 	 829676 	 987709
../numbers/NumbersGenerator.class 	 	 	 	 	 	
../numbers/NumbersGenerator.java 	 	 	 	 	 	
