FILE 	 0 	 1 	 2 	 3 	 4 	 5

../numbers/100000000numbers.txt 	 .180150471 	 .182566168 	 .098098029 	 .108224407 	 .133986000 	 .140972340
../numbers/10000000numbers.txt 	 .018951542 	 .019294480 	 .016504945 	 .019974959 	 .019397310 	 .017873158
../numbers/1000000numbers.txt 	 .001939894 	 .001922148 	 .002120898 	 .002636023 	 .002200546 	 .002325728
../numbers/100000numbers.txt 	 .000222567 	 .000219254 	 .001511123 	 .000454545 	 .001460294 	 .000531519
../numbers/10000numbers.txt 	 .000018891 	 .000035043 	 .000129584 	 .000220514 	 .000208877 	 .000237489
../numbers/1000numbers.txt 	 .000001813 	 .000006636 	 .004021047 	 .000142927 	 .000181702 	 .000197279
../numbers/5numbers.txt 	 .000000140 	 .000004924 	 .004610195 	 .000151427 	 .001817245 	 .000189011
../numbers/NumbersGenerator.class 	 0 	 0 	 0 	 0 	 0 	 0
../numbers/NumbersGenerator.java 	 0 	 0 	 0 	 0 	 0 	 0
