FILE 	 0 	 1 	 2 	 3 	 4 	 5

../numbers/100000000numbers.txt 	 2.274906599 	 2.905215515 	 2.909689816 	 2.960646515 	 2.826949271 	 2.837968897
../numbers/10000000numbers.txt 	 .220132631 	 .292182872 	 .293586738 	 .279988137 	 .286277712 	 .282858221
../numbers/1000000numbers.txt 	 .022248212 	 .028613415 	 .030614118 	 .029245840 	 .029785578 	 .028962871
../numbers/100000numbers.txt 	 .002304096 	 .002950742 	 .003191615 	 .003132428 	 .003226448 	 .003278367
../numbers/10000numbers.txt 	 .000214459 	 .000319033 	 .000389443 	 .000445817 	 .000515711 	 .000524143
../numbers/1000numbers.txt 	 .000023151 	 .000034050 	 .000096095 	 .001747987 	 .000207670 	 .000334157
../numbers/5numbers.txt 	 .000001659 	 .000003132 	 .000098240 	 .000155186 	 .000169952 	 .000197923
../numbers/NumbersGenerator.class 	 0 	 0 	 0 	 0 	 0 	 0
../numbers/NumbersGenerator.java 	 0 	 0 	 0 	 0 	 0 	 0
