FILE 	 0 	 1 	 2 	 3 	 4 	 5

../numbers/100000000numbers.txt 	 26809107833.333333333 	 18723499666.666666666 	 10662173033.333333333 	 7831617066.666666666 	 6960563633.333333333 	 6607951633.333333333
../numbers/10000000numbers.txt 	 2546941000.000000000 	 1888545233.333333333 	 1016587833.333333333 	 877861866.666666666 	 704245266.666666666 	 785399000.000000000
../numbers/1000000numbers.txt 	 279211833.333333333 	 196825233.333333333 	 137603466.666666666 	 113341466.666666666 	 129117366.666666666 	 137244733.333333333
../numbers/100000numbers.txt 	 36383733.333333333 	 35587633.333333333 	 41161066.666666666 	 33421300.000000000 	 37756333.333333333 	 35344500.000000000
../numbers/10000numbers.txt 	 7450033.333333333 	 19390366.666666666 	 10561766.666666666 	 11373633.333333333 	 12433266.666666666 	 42192133.333333333
../numbers/1000numbers.txt 	 1558900.000000000 	 5494333.333333333 	 6596900.000000000 	 7522900.000000000 	 8416433.333333333 	 9572600.000000000
../numbers/5numbers.txt 	 116733.333333333 	 3016966.666666666 	 5023700.000000000 	 6260066.666666666 	 7515366.666666666 	 42064000.000000000
../numbers/NumbersGenerator.class 	 0 	 0 	 0 	 0 	 0 	 0
../numbers/NumbersGenerator.java 	 0 	 0 	 0 	 0 	 0 	 0
